row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
33550,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.199,0,1,146,1,NA,1,NA,FALSE
33551,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17800000000000002,0,1,146,1,NA,1,NA,FALSE
33552,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.10199999999999998,0,1,146,1,NA,1,NA,FALSE
33553,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.164,0,1,146,1,NA,1,NA,FALSE
33554,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14500000000000002,0,1,146,1,NA,1,NA,FALSE
33555,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.11700000000000002,0,1,146,1,NA,1,NA,FALSE
33556,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.20600000000000002,0,1,146,1,NA,1,NA,FALSE
33557,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.165,0,1,146,1,NA,1,NA,FALSE
33558,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14400000000000002,0,1,146,1,NA,1,NA,FALSE
33559,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17400000000000002,0,1,146,1,NA,1,NA,FALSE
33560,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.184,0,1,146,1,NA,1,NA,FALSE
33561,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.20900000000000002,0,1,146,1,NA,1,NA,FALSE
33562,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.113,0,1,146,1,NA,1,NA,FALSE
33563,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17400000000000002,0,1,146,1,NA,1,NA,FALSE
33564,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14400000000000002,0,1,146,1,NA,1,NA,FALSE
33565,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.169,0,1,146,1,NA,1,NA,FALSE
33566,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.164,0,1,146,1,NA,1,NA,FALSE
33567,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.21100000000000002,0,1,146,1,NA,1,NA,FALSE
33568,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15800000000000003,0,1,146,1,NA,1,NA,FALSE
33569,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.10400000000000001,0,1,146,1,NA,1,NA,FALSE
33570,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.22,0,1,146,1,NA,1,NA,FALSE
33571,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.163,0,1,146,1,NA,1,NA,FALSE
33572,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,1,146,1,NA,1,NA,FALSE
33573,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11799999999999998,0,1,146,1,NA,1,NA,FALSE
33574,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12100000000000001,0,1,146,1,NA,1,NA,FALSE
33575,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.072,1,146,1,NA,1,NA,FALSE
33576,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,1,146,1,NA,1,NA,FALSE
33577,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.193,0,1,146,1,NA,1,NA,FALSE
33578,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.045,1,146,1,NA,1,NA,FALSE
33579,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12400000000000001,0,1,146,1,NA,1,NA,FALSE
33580,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.113,0,1,146,1,NA,1,NA,FALSE
33581,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.189,0,1,146,1,NA,1,NA,FALSE
33582,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.051,1,146,1,NA,1,NA,FALSE
33583,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.163,0,1,146,1,NA,1,NA,FALSE
33584,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.111,0,1,146,1,NA,1,NA,FALSE
33585,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11899999999999997,0,1,146,1,NA,1,NA,FALSE
33586,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.10500000000000001,0,1,146,1,NA,1,NA,FALSE
33587,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.134,0,1,146,1,NA,1,NA,FALSE
33588,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.109,0,1,146,1,NA,1,NA,FALSE
33589,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.10600000000000001,0,1,146,1,NA,1,NA,FALSE
33590,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.094,0,1,146,1,NA,1,NA,FALSE
33591,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12200000000000001,0,1,146,1,NA,1,NA,FALSE
33592,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.115,0,1,146,1,NA,1,NA,FALSE
33593,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.133,0,1,146,1,NA,1,NA,FALSE
33594,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.11899999999999997,0,1,146,1,NA,1,NA,FALSE
33595,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.135,0,1,146,1,NA,1,NA,FALSE
33596,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.115,0,1,146,1,NA,1,NA,FALSE
33597,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12000000000000001,0,1,146,1,NA,1,NA,FALSE
33598,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.10500000000000001,0,1,146,1,NA,1,NA,FALSE
33599,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.234,0,1,146,1,NA,1,NA,FALSE
33600,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11799999999999998,0,1,146,1,NA,1,NA,FALSE
33601,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.12100000000000001,0,1,146,1,NA,1,NA,FALSE
33602,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,169,146,1,NA,1,NA,FALSE
33603,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12000000000000001,0,1,146,NA,1,1,NA,FALSE
33604,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12100000000000001,0,1,146,NA,1,1,NA,FALSE
33605,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,1,146,NA,1,1,NA,FALSE
33606,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.10500000000000001,0,1,146,NA,1,1,NA,FALSE
33607,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11700000000000002,0,1,146,NA,1,1,NA,FALSE
33608,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.169,0,1,146,NA,1,1,NA,FALSE
33609,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.112,0,1,146,NA,1,1,NA,FALSE
33610,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.111,0,1,146,NA,1,1,NA,FALSE
33611,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.111,0,1,146,NA,1,1,NA,FALSE
33612,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.132,0,1,146,NA,1,1,NA,FALSE
33613,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.094,0,1,146,NA,1,1,NA,FALSE
33614,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.113,0,1,146,NA,1,1,NA,FALSE
33615,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.11,0,1,146,NA,1,1,NA,FALSE
33616,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.11700000000000002,0,1,146,NA,1,1,NA,FALSE
33617,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.12100000000000001,0,1,146,NA,1,1,NA,FALSE
33618,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.21000000000000002,0,1,146,NA,1,1,NA,FALSE
33619,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,SU 05 D20 Spring 2024 24GS00I94 Rot.xlsx,24GS00I94,SU 05,SU 05,D20,NA,B,1,CCM,2026-01-14,2026-01-14,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.042,1,146,NA,1,1,NA,FALSE
